index,saliency
1249,0.015042949467897415
1250,0.016439935192465782
1251,0.019782312214374542
1252,0.01744205132126808
1253,0.01420504692941904
1254,0.016148362308740616
1255,0.01575688272714615
1256,0.015081826597452164
1257,0.017549490556120872
1258,0.017673302441835403
1259,0.015000032261013985
1260,0.014536307193338871
1261,0.015812302008271217
1262,0.015344585292041302
1263,0.01684226468205452
1264,0.01745455339550972
1265,0.016401056200265884
1266,0.019987404346466064
1267,0.018395010381937027
1268,0.01923958584666252
1269,0.018598202615976334
1270,0.01965123414993286
1271,0.015080096200108528
1272,0.014441446401178837
1273,0.017695724964141846
1274,0.013391371816396713
1275,0.015182584524154663
1276,0.013638416305184364
1277,0.014128762297332287
1278,0.016686033457517624
1279,0.013928761705756187
1280,0.014976885169744492
1281,0.01551603339612484
1282,0.01776675134897232
1283,0.015137143433094025
1284,0.01879514381289482
1285,0.01758435368537903
1286,0.015366660431027412
1287,0.014872638508677483
1288,0.01537938043475151
1289,0.015091371722519398
1290,0.014375262893736362
1291,0.016760434955358505
1292,0.013897836208343506
1293,0.014654360711574554
1294,0.014976242557168007
1295,0.020633215084671974
1296,0.01464666984975338
1297,0.013602286577224731
1298,0.014095932245254517
1299,0.01519743911921978
1300,0.013180557638406754
1301,0.018130019307136536
1302,0.017689179629087448
1303,0.016646256670355797
1304,0.01939888671040535
1305,0.01772736757993698
1306,0.01700448989868164
1307,0.015696536749601364
1308,0.015850499272346497
1309,0.0176585353910923
1310,0.015559774823486805
1311,0.014062273316085339
1312,0.012698913924396038
1313,0.014292838983237743
1314,0.015146306715905666
1315,0.014634298160672188
1316,0.017069479450583458
1317,0.019137464463710785
1318,0.018971282988786697
1319,0.019358977675437927
1320,0.015776392072439194
1321,0.015879061073064804
1322,0.018870828673243523
1323,0.018254145979881287
1324,0.020416218787431717
1325,0.01850898191332817
1326,0.016304325312376022
1327,0.01653348281979561
1328,0.01661883294582367
1329,0.013495661318302155
1330,0.013412373140454292
1331,0.016078203916549683
1332,0.02164679765701294
1333,0.014815420843660831
1334,0.019042618572711945
1335,0.01482688169926405
1336,0.01570933684706688
1337,0.015480870380997658
1338,0.016688844189047813
1339,0.015239322558045387
1340,0.015252204611897469
1341,0.014176545664668083
1342,0.01392064243555069
1343,0.015690984204411507
1344,0.016762424260377884
1345,0.0190211683511734
1346,0.01664690673351288
1347,0.022313646972179413
1348,0.025316648185253143
1349,0.028995975852012634
1350,0.022057566791772842
1351,0.02364351600408554
1352,0.017766276374459267
1353,0.01751018315553665
1354,0.01764921471476555
1355,0.016948308795690536
1356,0.0189812071621418
1357,0.018210124224424362
1358,0.014409014023840427
1359,0.015360487625002861
1360,0.014578811824321747
1361,0.01646728254854679
1362,0.013860687613487244
1363,0.015306909568607807
1364,0.016564980149269104
1365,0.015779277309775352
1366,0.02004803903400898
1367,0.0145034184679389
1368,0.020551372319459915
1369,0.015396591275930405
1370,0.015661828219890594
1371,0.021506261080503464
1372,0.022862540557980537
1373,0.02431347221136093
1374,0.015036676079034805
1375,0.017407551407814026
1376,0.012307088822126389
1377,0.01289185881614685
1378,0.012304972857236862
1379,0.014694826677441597
1380,0.01293475553393364
1381,0.01421663723886013
1382,0.014805575832724571
1383,0.015775952488183975
1384,0.019847776740789413
1385,0.01825619488954544
1386,0.015092596411705017
1387,0.016317905858159065
1388,0.020614832639694214
1389,0.01754625141620636
1390,0.01711144670844078
1391,0.019467655569314957
1392,0.016977988183498383
1393,0.0188804492354393
1394,0.01875288598239422
1395,0.014534782618284225
1396,0.014173333533108234
1397,0.015177424065768719
1398,0.015324749983847141
1399,0.013113855384290218
1400,0.01287027820944786
1401,0.017656678333878517
1402,0.018743347376585007
1403,0.01924816332757473
1404,0.015280751511454582
1405,0.017573246732354164
1406,0.01545099075883627
1407,0.014116530306637287
1408,0.019457248970866203
1409,0.01682548224925995
1410,0.021534249186515808
1411,0.016181454062461853
1412,0.01593812182545662
1413,0.02317596599459648
1414,0.016552679240703583
1415,0.016770489513874054
1416,0.015491277910768986
1417,0.01551325898617506
1418,0.01588868722319603
1419,0.01695708930492401
1420,0.027308225631713867
1421,0.02165677212178707
1422,0.01587972417473793
1423,0.0181661956012249
1424,0.01479911245405674
1425,0.014616809785366058
1426,0.016056424006819725
1427,0.01820879429578781
1428,0.012769060209393501
1429,0.01654030755162239
1430,0.019731517881155014
1431,0.014659908600151539
1432,0.013183408416807652
1433,0.011726884171366692
1434,0.013332272879779339
1435,0.01277613639831543
1436,0.014159477315843105
1437,0.01787075214087963
1438,0.0170796737074852
1439,0.016225479543209076
1440,0.018167566508054733
1441,0.016922738403081894
1442,0.022963996976614
1443,0.018107661977410316
1444,0.01926121674478054
1445,0.021746236830949783
1446,0.018017075955867767
1447,0.013832826167345047
1448,0.014236453920602798
1449,0.01578592136502266
1450,0.017875375226140022
1451,0.019350944086909294
1452,0.017093267291784286
1453,0.019367609173059464
1454,0.01712179183959961
1455,0.017215462401509285
1456,0.017605384811758995
1457,0.01896483823657036
1458,0.01760515198111534
1459,0.014086376875638962
1460,0.016956770792603493
1461,0.014701781794428825
1462,0.015287645161151886
1463,0.014222698286175728
1464,0.014663705602288246
1465,0.018445782363414764
1466,0.017247963696718216
1467,0.016853660345077515
1468,0.017086969688534737
1469,0.015510329976677895
1470,0.015012810938060284
1471,0.012716338038444519
1472,0.014031139202415943
1473,0.0158847626298666
1474,0.015113649889826775
1475,0.016406157985329628
1476,0.02078828401863575
1477,0.014685651287436485
1478,0.01696127839386463
1479,0.01488845981657505
1480,0.013781331479549408
1481,0.014415821060538292
1482,0.015326935797929764
1483,0.01742064766585827
1484,0.01515893079340458
1485,0.021781075745821
1486,0.01829693093895912
1487,0.026006456464529037
1488,0.019611548632383347
1489,0.025399088859558105
1490,0.014669141732156277
1491,0.013158813118934631
1492,0.013389227911829948
1493,0.014084640890359879
1494,0.012887964025139809
1495,0.016787733882665634
1496,0.014222865924239159
1497,0.014635739848017693
1498,0.019207186996936798
1499,0.016325045377016068
1500,0.02078104205429554
1501,0.01484309509396553
1502,0.014938950538635254
1503,0.014598699286580086
1504,0.017010420560836792
1505,0.013362957164645195
1506,0.015119209885597229
1507,0.01746750995516777
1508,0.012766147032380104
1509,0.012783228419721127
1510,0.011654667556285858
1511,0.012318845838308334
1512,0.012290045619010925
1513,0.012214475311338902
1514,0.010989151895046234
1515,0.013913460075855255
1516,0.018204597756266594
1517,0.020021412521600723
1518,0.018550371751189232
1519,0.018769916146993637
1520,0.022874582558870316
1521,0.01491214707493782
1522,0.013843752443790436
1523,0.015347858890891075
1524,0.013399065472185612
1525,0.01755066215991974
1526,0.013509396463632584
1527,0.01575971022248268
1528,0.02020573988556862
1529,0.02031950280070305
1530,0.019382676109671593
1531,0.014709086157381535
1532,0.0173657089471817
1533,0.014359474182128906
1534,0.01283312402665615
1535,0.012482637539505959
1536,0.011657541617751122
1537,0.012670804746448994
1538,0.013019473291933537
1539,0.013493029400706291
1540,0.01766979694366455
1541,0.016490165144205093
1542,0.016866521909832954
1543,0.015876345336437225
1544,0.013869533315300941
1545,0.014087369665503502
1546,0.020026646554470062
1547,0.02235596254467964
1548,0.015702925622463226
1549,0.023375697433948517
1550,0.018004916608333588
1551,0.02011767402291298
1552,0.016240820288658142
1553,0.021203111857175827
1554,0.015557495877146721
1555,0.020449046045541763
1556,0.016454409807920456
1557,0.014521773904561996
1558,0.01512886118143797
1559,0.017811179161071777
1560,0.016722671687602997
1561,0.01490497961640358
1562,0.015614572912454605
1563,0.015844665467739105
1564,0.014133375138044357
1565,0.012599927373230457
1566,0.014878155663609505
1567,0.015641897916793823
1568,0.017175134271383286
1569,0.016175629571080208
1570,0.016855746507644653
1571,0.01683448813855648
1572,0.017036985605955124
1573,0.012670627795159817
1574,0.01596267893910408
1575,0.019548606127500534
1576,0.018099863082170486
1577,0.016359033063054085
1578,0.018298432230949402
1579,0.014321224763989449
1580,0.014530573040246964
1581,0.012608429417014122
1582,0.013940268196165562
1583,0.016317730769515038
1584,0.01975611038506031
1585,0.013400708325207233
1586,0.016438983380794525
1587,0.015148574486374855
1588,0.018036609515547752
1589,0.01860443316400051
1590,0.016760341823101044
1591,0.018353953957557678
1592,0.021557828411459923
1593,0.02028074860572815
1594,0.016152048483490944
1595,0.01587831974029541
1596,0.01587335765361786
1597,0.013717591762542725
1598,0.012928575277328491
1599,0.018052753061056137
1600,0.0156891867518425
1601,0.016375161707401276
1602,0.016145838424563408
1603,0.014801578596234322
1604,0.013943225145339966
1605,0.017396755516529083
1606,0.014624255709350109
1607,0.014795267954468727
1608,0.01797349378466606
1609,0.01532111968845129
1610,0.018870266154408455
1611,0.013728063553571701
1612,0.013257674872875214
1613,0.012076672166585922
1614,0.011702132411301136
1615,0.011926921084523201
1616,0.013614194467663765
1617,0.013972874730825424
1618,0.015390956774353981
1619,0.017084427177906036
1620,0.019625885412096977
1621,0.020798102021217346
1622,0.017877943813800812
1623,0.016586313024163246
1624,0.012562285177409649
1625,0.014226207509636879
1626,0.01431289128959179
1627,0.015176396816968918
1628,0.01515241339802742
1629,0.016079986467957497
1630,0.018562613055109978
1631,0.023357832804322243
1632,0.016780005767941475
1633,0.0188308022916317
1634,0.01677447184920311
1635,0.016610901802778244
1636,0.016195103526115417
1637,0.015050758607685566
1638,0.014431631192564964
1639,0.0150767145678401
1640,0.02119072899222374
1641,0.020679153501987457
1642,0.019361872225999832
1643,0.020207379013299942
1644,0.01727428287267685
1645,0.02045152522623539
1646,0.015194416046142578
1647,0.016127770766615868
1648,0.017911691218614578
1649,0.017004268243908882
1650,0.017783792689442635
1651,0.014780683442950249
1652,0.016225863248109818
1653,0.014434615150094032
1654,0.018193136900663376
1655,0.020762711763381958
1656,0.02185841277241707
1657,0.015085360035300255
1658,0.01550238486379385
1659,0.015291064977645874
1660,0.014567578211426735
1661,0.014593048021197319
1662,0.018065568059682846
1663,0.017465420067310333
1664,0.01741708256304264
1665,0.023822784423828125
1666,0.01701415702700615
1667,0.01726805604994297
1668,0.015692846849560738
1669,0.017062094062566757
1670,0.018138587474822998
1671,0.0167132169008255
1672,0.019601814448833466
1673,0.022632934153079987
1674,0.018550749868154526
1675,0.02091393619775772
1676,0.020406337454915047
1677,0.02154771238565445
1678,0.015557894483208656
1679,0.014224207028746605
1680,0.014478608034551144
1681,0.01563233882188797
1682,0.014800273813307285
1683,0.01634623110294342
1684,0.01810210384428501
1685,0.022175583988428116
1686,0.01797056570649147
1687,0.01496544573456049
1688,0.016772309318184853
1689,0.014437257312238216
1690,0.015552666038274765
1691,0.0168983805924654
1692,0.016084734350442886
1693,0.01310547161847353
1694,0.016673589125275612
1695,0.01854672282934189
1696,0.018654577434062958
1697,0.018268514424562454
1698,0.016332849860191345
1699,0.0183572955429554
1700,0.01757596619427204
1701,0.016732875257730484
1702,0.018320925533771515
1703,0.016713669523596764
1704,0.014983786270022392
1705,0.021038640290498734
1706,0.0185711570084095
1707,0.018350254744291306
1708,0.01927604153752327
1709,0.023571457713842392
1710,0.03048573061823845
1711,0.023209204897284508
1712,0.016611464321613312
1713,0.01727117784321308
1714,0.01565319299697876
1715,0.01683375984430313
1716,0.014990869909524918
1717,0.019942987710237503
1718,0.018815666437149048
1719,0.016329245641827583
1720,0.015905732288956642
1721,0.015053854323923588
1722,0.012696590274572372
1723,0.015322430059313774
1724,0.01666412688791752
1725,0.017080457881093025
1726,0.018375366926193237
1727,0.015973404049873352
1728,0.01584896445274353
1729,0.01894545927643776
1730,0.017602697014808655
1731,0.01727738231420517
1732,0.018333081156015396
1733,0.014536336064338684
1734,0.014043736271560192
1735,0.014367615804076195
1736,0.013818696141242981
1737,0.013611594215035439
1738,0.01572646200656891
1739,0.016100026667118073
1740,0.01586882770061493
1741,0.014995342120528221
1742,0.0153029914945364
1743,0.015732740983366966
1744,0.016457319259643555
1745,0.017430536448955536
1746,0.02246071584522724
1747,0.021299002692103386
1748,0.02294495515525341
1749,0.01887313276529312
1750,0.0157964825630188
1751,0.013931852765381336
1752,0.014306400902569294
1753,0.016409248113632202
1754,0.01843107119202614
1755,0.020589306950569153
1756,0.020715858787298203
1757,0.018090056255459785
1758,0.019192306324839592
1759,0.015887070447206497
1760,0.02027185633778572
1761,0.016641508787870407
1762,0.01474275067448616
1763,0.013098394498229027
1764,0.012420564889907837
1765,0.013394832611083984
1766,0.011746824719011784
1767,0.012261468917131424
1768,0.013033103197813034
1769,0.014539379626512527
1770,0.014545859768986702
1771,0.014387127012014389
1772,0.015783894807100296
1773,0.015311485156416893
1774,0.014489627443253994
1775,0.016328886151313782
1776,0.017344214022159576
1777,0.020451070740818977
1778,0.015418381430208683
1779,0.016493458300828934
1780,0.015678733587265015
1781,0.015176947228610516
1782,0.01324508897960186
1783,0.017755117267370224
1784,0.018395602703094482
1785,0.01773754134774208
1786,0.01531636156141758
1787,0.016926471143960953
1788,0.016812764108181
1789,0.017594890668988228
1790,0.015070859342813492
1791,0.014249781146645546
1792,0.014289075508713722
1793,0.021429575979709625
1794,0.01901346817612648
1795,0.013312114402651787
1796,0.013312442228198051
1797,0.013133218511939049
1798,0.01352497935295105
1799,0.013889866881072521
1800,0.01563546061515808
1801,0.015314767137169838
1802,0.01636425033211708
1803,0.019024251028895378
1804,0.01755809411406517
1805,0.01545584388077259
1806,0.015010764822363853
1807,0.01757238432765007
1808,0.018124569207429886
1809,0.019496897235512733
1810,0.018986079841852188
1811,0.02389228343963623
1812,0.018527425825595856
1813,0.01586976833641529
1814,0.018914643675088882
1815,0.018643368035554886
1816,0.016228236258029938
1817,0.01545771025121212
1818,0.01475497055798769
1819,0.017146455124020576
1820,0.01595318503677845
1821,0.012923449277877808
1822,0.019299354404211044
1823,0.015683291479945183
1824,0.015439143404364586
1825,0.012617256492376328
1826,0.015036375261843204
1827,0.01792977936565876
1828,0.013835909776389599
1829,0.014386076480150223
1830,0.018320441246032715
1831,0.0192703939974308
1832,0.01685742847621441
1833,0.015681665390729904
1834,0.018681906163692474
1835,0.01924809440970421
1836,0.020665334537625313
1837,0.020850716158747673
1838,0.017296556383371353
1839,0.017034096643328667
1840,0.01892445981502533
1841,0.018715186044573784
1842,0.016898848116397858
1843,0.015646450221538544
1844,0.019696293398737907
1845,0.015917479991912842
1846,0.014798790216445923
1847,0.014488376677036285
1848,0.01767618954181671
1849,0.017619458958506584
1850,0.01910579577088356
1851,0.018988026306033134
1852,0.015887511894106865
1853,0.01880686730146408
1854,0.015473700128495693
1855,0.015291962772607803
1856,0.015542976558208466
1857,0.01688193529844284
1858,0.01629149354994297
1859,0.015463372692465782
1860,0.016919666901230812
1861,0.01777643710374832
1862,0.015320949256420135
1863,0.018950264900922775
1864,0.01877232827246189
1865,0.01653319224715233
1866,0.017584897577762604
1867,0.017712876200675964
1868,0.01828610524535179
1869,0.016541384160518646
1870,0.013164350762963295
1871,0.013608998619019985
1872,0.018339000642299652
1873,0.02169444039463997
1874,0.01678275689482689
1875,0.01875453069806099
1876,0.018438955768942833
1877,0.020990096032619476
1878,0.017918042838573456
1879,0.030695032328367233
1880,0.019466806203126907
1881,0.016278203576803207
1882,0.016938254237174988
1883,0.015983765944838524
1884,0.017924796789884567
1885,0.015968922525644302
1886,0.0170113705098629
1887,0.016754580661654472
1888,0.02097424864768982
1889,0.015391591936349869
1890,0.014588149264454842
1891,0.016302917152643204
1892,0.014138197526335716
1893,0.014719299972057343
1894,0.014500193297863007
1895,0.015690043568611145
1896,0.015802184119820595
1897,0.01903635635972023
1898,0.015709728002548218
1899,0.01316587533801794
1900,0.014108320698142052
1901,0.01234259083867073
1902,0.012992002069950104
1903,0.014027691446244717
1904,0.01653892546892166
1905,0.015862546861171722
1906,0.016372259706258774
1907,0.021359991282224655
1908,0.019486863166093826
1909,0.016499599441885948
1910,0.01632991060614586
1911,0.01598304510116577
1912,0.019030407071113586
1913,0.016002248972654343
1914,0.014294963330030441
1915,0.014544516801834106
1916,0.015235582366585732
1917,0.013338180258870125
1918,0.012785833328962326
1919,0.013223763555288315
1920,0.01849375292658806
1921,0.020782191306352615
1922,0.018133964389562607
1923,0.018450915813446045
1924,0.017030958086252213
1925,0.01576387882232666
1926,0.01636173203587532
1927,0.015427757054567337
1928,0.01694067381322384
1929,0.01723148673772812
1930,0.025165539234876633
1931,0.018619786947965622
1932,0.026586677879095078
1933,0.019012529402971268
1934,0.015077099204063416
1935,0.014654245227575302
1936,0.013591771014034748
1937,0.01601622998714447
1938,0.01427103765308857
1939,0.014899281784892082
1940,0.014542731456458569
1941,0.014927259646356106
1942,0.013152950443327427
1943,0.01453807670623064
1944,0.013861559331417084
1945,0.015185954049229622
1946,0.014709863811731339
1947,0.014922955073416233
1948,0.015405163168907166
1949,0.01570083014667034
1950,0.01492743007838726
1951,0.014515850692987442
1952,0.014360403642058372
1953,0.014481187798082829
1954,0.014723114669322968
1955,0.016506392508745193
1956,0.013917154632508755
1957,0.016908027231693268
1958,0.01363757997751236
1959,0.016665741801261902
1960,0.01814347878098488
1961,0.015465281903743744
1962,0.01718999817967415
1963,0.015600668266415596
1964,0.013258285820484161
1965,0.0152518879622221
1966,0.016471538692712784
1967,0.014916464686393738
1968,0.01969326101243496
1969,0.022782402113080025
1970,0.029028993099927902
1971,0.01672080159187317
1972,0.0183938629925251
1973,0.01794850081205368
1974,0.019273988902568817
1975,0.017541255801916122
1976,0.019036132842302322
1977,0.018026601523160934
1978,0.016024257987737656
1979,0.01788109354674816
1980,0.01605304703116417
1981,0.013120390474796295
1982,0.016936197876930237
1983,0.015366078354418278
1984,0.016209425404667854
1985,0.014635903760790825
1986,0.015373844653367996
1987,0.017193496227264404
1988,0.017143841832876205
1989,0.015706030651926994
1990,0.020000599324703217
1991,0.018730629235506058
1992,0.020068008452653885
1993,0.01781715825200081
1994,0.01553339883685112
1995,0.014484592713415623
1996,0.013747598975896835
1997,0.015173863619565964
1998,0.016139648854732513
1999,0.01443697139620781
2000,0.020582564175128937
2001,0.01728816330432892
2002,0.022143930196762085
2003,0.01769932359457016
2004,0.015591949224472046
2005,0.018620196729898453
2006,0.01413615420460701
2007,0.01805252395570278
2008,0.016096938401460648
2009,0.01727580651640892
2010,0.013672863133251667
2011,0.011939816176891327
2012,0.015052074566483498
2013,0.01422129012644291
2014,0.01883545145392418
2015,0.01994163915514946
2016,0.016484715044498444
2017,0.016333602368831635
2018,0.01902703195810318
2019,0.016157466918230057
2020,0.019020363688468933
2021,0.014745613560080528
2022,0.016386954113841057
2023,0.017886346206068993
2024,0.01703094318509102
2025,0.016874343156814575
2026,0.017770014703273773
2027,0.0174507237970829
2028,0.016878299415111542
2029,0.015898890793323517
2030,0.013174098916351795
2031,0.013891283422708511
2032,0.017695274204015732
2033,0.01698685809969902
2034,0.016376327723264694
2035,0.019421029835939407
2036,0.019250186160206795
2037,0.016192074865102768
2038,0.0213710255920887
2039,0.02136811800301075
2040,0.01715620793402195
2041,0.01819821447134018
2042,0.02015148289501667
2043,0.02016499638557434
2044,0.01966177672147751
2045,0.02152443304657936
2046,0.019318263977766037
2047,0.01923985779285431
2048,0.016984127461910248
2049,0.015755917876958847
2050,0.01729431375861168
2051,0.016784120351076126
2052,0.017044272273778915
2053,0.017578069120645523
2054,0.01522974856197834
2055,0.018785415217280388
2056,0.022112321108579636
2057,0.01751033589243889
2058,0.01851019077003002
2059,0.018285486847162247
2060,0.021737243980169296
2061,0.02239283174276352
2062,0.020327750593423843
2063,0.022282253950834274
2064,0.025413639843463898
2065,0.01852243021130562
2066,0.018727848306298256
2067,0.017908118665218353
2068,0.017082754522562027
2069,0.019786935299634933
2070,0.019803248345851898
2071,0.02401851676404476
2072,0.026253776624798775
2073,0.02293059416115284
2074,0.017704881727695465
2075,0.018947388976812363
2076,0.025691669434309006
2077,0.020077915862202644
2078,0.018976781517267227
2079,0.02035059779882431
2080,0.018934743478894234
2081,0.01884608156979084
2082,0.01961056888103485
2083,0.01932239904999733
2084,0.019317086786031723
2085,0.020930800586938858
2086,0.02109425887465477
2087,0.021458353847265244
2088,0.021251656115055084
2089,0.020254800096154213
2090,0.026579227298498154
2091,0.022669751197099686
2092,0.020596526563167572
2093,0.021348614245653152
2094,0.019331607967615128
2095,0.02217170037329197
2096,0.02293413132429123
2097,0.030796833336353302
2098,0.033284660428762436
2099,0.07212574779987335
2100,0.03311149403452873
2101,0.03543102368712425
2102,0.031067019328475
2103,0.043027766048908234
2104,0.05110117048025131
2105,0.055411867797374725
2106,0.048295289278030396
2107,0.023409171029925346
2108,0.025911666452884674
2109,0.02805434539914131
2110,0.02173880860209465
2111,0.023469436913728714
2112,0.03275945037603378
2113,0.025753112509846687
2114,0.023482440039515495
2115,0.02736012451350689
2116,0.028994981199502945
2117,0.035266339778900146
2118,0.03019484132528305
2119,0.056394800543785095
2120,0.046231530606746674
2121,0.03693563863635063
2122,0.042354606091976166
2123,0.02867526188492775
2124,0.029675107449293137
2125,0.02086489275097847
2126,0.021941863000392914
2127,0.021068844944238663
2128,0.017116786912083626
2129,0.017155688256025314
2130,0.018930908292531967
2131,0.0197114460170269
2132,0.016129467636346817
2133,0.021626463159918785
2134,0.017175892367959023
2135,0.014250779524445534
2136,0.014137942343950272
2137,0.012283255346119404
2138,0.01261858455836773
2139,0.01170769426971674
2140,0.011016268283128738
2141,0.014877786859869957
2142,0.013977909460663795
2143,0.0167116429656744
2144,0.015373705886304379
2145,0.01764041930437088
2146,0.015498457476496696
2147,0.02336159721016884
2148,0.025726143270730972
2149,0.0169083084911108
2150,0.0173998661339283
2151,0.019032824784517288
2152,0.017883598804473877
2153,0.01774042472243309
2154,0.018169637769460678
2155,0.0213151928037405
2156,0.021469485014677048
2157,0.018858201801776886
2158,0.017460033297538757
2159,0.018835322931408882
2160,0.01601376198232174
2161,0.024582669138908386
2162,0.015517132356762886
2163,0.016979485750198364
2164,0.019021451473236084
2165,0.015722259879112244
2166,0.015140525996685028
2167,0.01853824406862259
2168,0.013464751653373241
2169,0.014493034221231937
2170,0.014238222502171993
2171,0.013700572773814201
2172,0.015636222437024117
2173,0.016502641141414642
2174,0.023802781477570534
2175,0.021135762333869934
2176,0.014964530244469643
2177,0.015066279098391533
2178,0.017353955656290054
2179,0.0179961659014225
2180,0.018501680344343185
2181,0.017323926091194153
2182,0.01727179065346718
2183,0.021948371082544327
2184,0.017430759966373444
2185,0.01642175018787384
2186,0.016709862276911736
2187,0.016106830909848213
2188,0.016058174893260002
2189,0.014858757145702839
2190,0.017926722764968872
2191,0.016853544861078262
2192,0.017862673848867416
2193,0.014902889728546143
2194,0.021325739100575447
2195,0.016292598098516464
2196,0.016142897307872772
2197,0.014888625591993332
2198,0.019650287926197052
2199,0.016608208417892456
2200,0.01784646138548851
2201,0.016466127708554268
2202,0.02293180488049984
2203,0.021407578140497208
2204,0.017831504344940186
2205,0.017905041575431824
2206,0.015449181199073792
2207,0.015778299421072006
2208,0.013471301645040512
2209,0.016923854127526283
2210,0.016621854156255722
2211,0.01853572390973568
2212,0.01577276550233364
2213,0.018699491396546364
2214,0.015287806279957294
2215,0.01579279452562332
2216,0.01504976861178875
2217,0.01671278104186058
2218,0.019322939217090607
2219,0.015018130652606487
2220,0.0195075124502182
2221,0.01874314248561859
2222,0.0174718014895916
2223,0.01766536571085453
2224,0.016104089096188545
2225,0.016477007418870926
2226,0.020990297198295593
2227,0.017539791762828827
2228,0.020517371594905853
2229,0.022961515933275223
2230,0.014942310750484467
2231,0.014802658930420876
2232,0.016383454203605652
2233,0.016791701316833496
2234,0.015285291709005833
2235,0.015272224321961403
2236,0.015122491866350174
2237,0.01637033373117447
2238,0.015876417979598045
2239,0.018673542886972427
2240,0.01812794990837574
2241,0.01578754372894764
2242,0.015736959874629974
2243,0.016548175364732742
2244,0.016243819147348404
2245,0.019493907690048218
2246,0.018283966928720474
2247,0.01795925945043564
2248,0.020635884255170822
2249,0.017311183735728264
2250,0.01574035920202732
2251,0.017245303839445114
2252,0.014803996309638023
2253,0.015229609794914722
2254,0.023410920053720474
2255,0.01566178724169731
2256,0.01712724193930626
2257,0.0169517919421196
2258,0.016440268605947495
2259,0.014152377843856812
2260,0.019612815231084824
2261,0.023799151182174683
2262,0.014918418601155281
2263,0.019162936136126518
2264,0.020327966660261154
2265,0.017919810488820076
2266,0.017106641083955765
2267,0.014315485954284668
2268,0.014355707913637161
2269,0.020615331828594208
2270,0.013362174853682518
2271,0.02199459820985794
2272,0.018474919721484184
2273,0.015011780895292759
2274,0.016617607325315475
2275,0.01728431135416031
2276,0.017564088106155396
2277,0.022521886974573135
2278,0.01768859103322029
2279,0.021757174283266068
2280,0.01852123811841011
2281,0.026754245162010193
2282,0.0221382025629282
2283,0.0207432359457016
2284,0.014360951259732246
2285,0.013670308515429497
2286,0.014107709750533104
2287,0.015005279332399368
2288,0.01660832390189171
2289,0.016962282359600067
2290,0.0175358634442091
2291,0.016944779083132744
2292,0.013965449295938015
2293,0.01648331806063652
2294,0.017472293227910995
2295,0.013516933657228947
2296,0.014222521334886551
2297,0.015517421066761017
2298,0.016212929040193558
2299,0.014925213530659676
2300,0.01713223196566105
2301,0.016107531264424324
2302,0.019206486642360687
2303,0.014211773872375488
2304,0.018987171351909637
2305,0.022431835532188416
2306,0.018332604318857193
2307,0.025133304297924042
2308,0.019336780533194542
2309,0.02683347463607788
2310,0.020442020148038864
2311,0.015860505402088165
2312,0.0164396520704031
2313,0.015144672244787216
2314,0.014723364263772964
2315,0.013996303081512451
2316,0.016057655215263367
2317,0.014915399253368378
2318,0.015811117365956306
2319,0.01619137078523636
2320,0.018213942646980286
2321,0.013564344495534897
2322,0.014492806047201157
2323,0.014469174668192863
2324,0.015508091077208519
2325,0.013871045783162117
2326,0.014171764254570007
2327,0.01577351614832878
2328,0.015572840347886086
2329,0.016102084890007973
2330,0.019725175574421883
2331,0.020124340429902077
2332,0.026580292731523514
2333,0.01877259463071823
2334,0.02269866317510605
2335,0.0196538008749485
2336,0.015999455004930496
2337,0.014625742100179195
2338,0.018073271960020065
2339,0.017003903165459633
2340,0.020685430616140366
2341,0.015183782204985619
2342,0.01267847791314125
2343,0.014285895973443985
2344,0.01800624094903469
2345,0.015924513339996338
2346,0.013173109851777554
2347,0.01546872965991497
2348,0.015823565423488617
2349,0.017513632774353027
2350,0.017478864639997482
2351,0.015254803001880646
2352,0.014587589539587498
2353,0.014946918934583664
2354,0.016542546451091766
2355,0.015948716551065445
2356,0.01709367148578167
2357,0.013721266761422157
2358,0.01991620846092701
2359,0.016411490738391876
2360,0.018175508826971054
2361,0.02040066197514534
2362,0.016454271972179413
2363,0.018461205065250397
2364,0.0156947560608387
2365,0.014279503375291824
2366,0.012012473307549953
2367,0.013728642836213112
2368,0.016957376152276993
2369,0.013855598866939545
2370,0.017592793330550194
2371,0.01388429943472147
2372,0.015741366893053055
2373,0.015040270052850246
2374,0.014311907812952995
2375,0.01449333131313324
2376,0.013989467173814774
2377,0.014929701574146748
2378,0.012867089360952377
2379,0.013735995627939701
2380,0.013075502589344978
2381,0.014297232031822205
2382,0.015939950942993164
2383,0.019752804189920425
2384,0.020172931253910065
2385,0.018049636855721474
2386,0.015080248937010765
2387,0.021856233477592468
2388,0.022103477269411087
2389,0.02194390259683132
2390,0.018140945583581924
2391,0.017371084541082382
2392,0.01669401302933693
2393,0.020921751856803894
2394,0.017244726419448853
2395,0.0149050522595644
2396,0.0155818285420537
2397,0.014242798089981079
2398,0.014341544359922409
2399,0.015537272207438946
2400,0.015302006155252457
2401,0.016537964344024658
2402,0.020620018243789673
2403,0.02330753579735756
2404,0.015818338841199875
2405,0.018033776432275772
2406,0.02017153427004814
2407,0.01777798682451248
2408,0.017383815720677376
2409,0.017654255032539368
2410,0.018755784258246422
2411,0.018362224102020264
2412,0.018105298280715942
2413,0.015435202978551388
2414,0.01751461625099182
